feature,mean_abs_shap
pw_hormuz_tanker_share,0.008646746
pw_suez_n_tanker_wow_pct,0.0067889956
gold_return,0.0051959516
pw_malacca_tanker_cap_share,0.004404174
brent_f1_spot_log_basis,0.0038048653
vix,0.002945029
pw_malacca_avg_tanker_size,0.0027108989
brent_wti_spread,0.0023756013
NDWI_anom_Yanbu,0.0018391466
pw_mandeb_n_tanker_wow_pct,0.0015489775
NDVI_anom_Kharg,0.0012121683
NDVI_anom_Rotterdam,0.0012119877
pw_cape_avg_tanker_size,0.0011870402
cadusd_log_return,0.0010883347
pw_malacca_tanker_share,0.0010708914
gasoline_supplied,0.0010693272
dollar_index,0.0010577505
gpr,0.0010407077
brent_log_return,0.0009943636
pw_hormuz_n_tanker_wow_pct,0.0009601959
pw_hormuz_avg_tanker_size,0.0009499762
sp500_log_return,0.0008792054
pw_cape_capacity_tanker,0.00084992
NDWI_anom_Kharg,0.00084593374
crude_imports,0.0008375425
pw_suez_tanker_cap_share,0.00082092144
pw_malacca_n_tanker_wow_pct,0.000751096
pw_suez_avg_tanker_size,0.0007120988
NDWI_anom_Jamnagar,0.000670057
cushing_stocks_change,0.00064378086
cushing_stocks,0.000633831
BSI_anom_NingboZhoushan,0.0006152283
brent_price,0.00059909845
gfw_mandeb_other_share,0.0005983655
NDVI_anom_Ulsan,0.00053385145
wti_price,0.00048653426
NDWI_anom_Jurong,0.00044131145
crude_exports,0.00041330577
crude_stocks_excl_spr,0.00038972835
pw_panama_n_total,0.0003865756
pw_panama_n_tanker_wow_pct,0.00034924436
gfw_mandeb_bunker_hours,0.00034376772
BSI_anom_Kharg,0.0003338592
NTL_anom_Ulsan,0.00032203543
NDBI_anom_Ulsan,0.00031465184
wti_log_return,0.00031389133
distillate_supplied,0.00030833142
gfw_mandeb_cargo_hours,0.0003051557
pw_suez_tanker_share,0.0002779856
pw_panama_capacity_tanker,0.00027640347
pw_hormuz_capacity_tanker,0.00027329507
pw_imp_hubs_import_vol,0.0002692076
NTL_anom_Basra,0.00025921068
dgs10_change,0.00025458375
NDWI_anom_Rotterdam,0.0002510155
gfw_mandeb_total_hours,0.00024963656
NDBI_anom_Fujairah,0.00024668232
pw_cape_capacity,0.00024374799
NTL_anom_Houston,0.00024242143
gfw_hormuz_cargo_hours,0.00023731567
NDWI_anom_Ulsan,0.00023065314
BSI_anom_Yanbu,0.00022764369
ovx,0.00022734998
pw_cape_n_tanker_wow_pct,0.0002256614
pw_panama_avg_tanker_size,0.00022500067
pw_malacca_capacity_tanker_4w_ma,0.00022099838
NTL_anom_Rotterdam,0.00021695049
pw_exp_hubs_export_vol,0.0002150818
pw_cape_n_tanker,0.00019891272
NDVI_anom_Basra,0.00019849921
BSI_anom_Houston,0.00019558535
gfw_malacca_bunker_hours,0.00018497427
pw_hormuz_tanker_cap_share,0.0001611906
NDWI_anom_Fujairah,0.00015479399
crude_stocks_change,0.00014123996
NTL_anom_Jurong,0.00012207488
pw_tanker_exp_imp_log_ratio,0.00011964857
pw_tanker_exp_imp_net,0.000119360026
NDBI_anom_Jurong,0.000110603796
BSI_anom_Ulsan,0.00010537817
pw_malacca_capacity,0.00010450759
pw_mandeb_capacity_tanker,0.0001013251
pw_panama_capacity_tanker_4w_ma,9.9594756e-05
pw_mandeb_tanker_share,9.3509545e-05
NDWI_anom_RasTanura,9.273086e-05
NDBI_anom_Basra,9.235378e-05
pw_panama_tanker_share,9.102978e-05
NTL_anom_RasTanura,8.133285e-05
gfw_hormuz_other_share,8.016135e-05
pw_exp_hubs_export_vol_wow_pct,7.555065e-05
gfw_cape_other_hours,7.08169e-05
pw_mandeb_tanker_cap_share,6.899895e-05
BSI_anom_Fujairah,6.635686e-05
NDBI_anom_RasTanura,6.6005756e-05
gfw_suez_other_hours,5.8689056e-05
BSI_anom_Basra,5.755605e-05
NDBI_anom_NingboZhoushan,5.0390565e-05
jet_fuel_supplied,4.811383e-05
pw_tanker_exp_imp_asym,4.6283323e-05
pw_mandeb_avg_tanker_size,4.1074076e-05
gfw_suez_cargo_hours,3.3077296e-05
pw_panama_tanker_cap_share,3.2703916e-05
pw_hormuz_n_total,2.9560262e-05
treasury_10y,2.4949148e-05
gfw_cape_bunker_hours,0.0
NDVI_anom_RasTanura,0.0
fed_funds_rate,0.0
NDVI_anom_NingboZhoushan,0.0
pw_mandeb_n_total,0.0
gfw_all_total_hours_sum,0.0
pw_mandeb_n_tanker,0.0
pw_mandeb_capacity_tanker_4w_ma,0.0
NDBI_anom_Houston,0.0
pw_mandeb_capacity,0.0
NDBI_anom_Jamnagar,0.0
pw_malacca_n_total,0.0
gfw_cape_cargo_hours,0.0
pw_malacca_n_tanker,0.0
gfw_cape_mean_presence_hours_per_vessel,0.0
